id,url,verified,username,fullname,images,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,quotedTweet,replyingTo
1558765446614351872,https://twitter.com/RNTata2000/status/1558765446614351872,True,@RNTata2000,Ratan N. Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FaHY6KKacAEMJ6I.jpg'],2022-08-14T10:40:00.000Z,My condolences,[],False,False,False,False,119990,4486,7159,285,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1552905789467025411,https://twitter.com/RNTata2000/status/1552905789467025411,True,@RNTata2000,Ratan N. Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FY0HkEUaAAE8Kby.jpg'],2022-07-29T06:36:00.000Z,"I remember JRD fondly on his 118th birth anniversary as a warm hearted and caring human being who had an enormous influence in my life. We shared many common interests, but what I really miss is his affection and kindness. 

Although Jeh is not with us, his legend will continue.",[],False,False,False,False,78143,2964,5205,317,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1541634307202363392,https://twitter.com/RNTata2000/status/1541634307202363392,True,@RNTata2000,Ratan N. Tata,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FWJyRF7VEAIBKyy.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/FWJyRF6UIAAFj4z.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/FWJyRF7UUAAONDP.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/FWJyRF9UsAAsplj.jpg']",2022-06-28T04:07:00.000Z,"Congratulations to the Government of Telangana and Chief Minister K. Chandrashekar Rao on its new T-hub facility in Hyderabad, which will be a great boost to the Indian startup ecosystem.",[],False,True,False,False,40526,2319,4005,248,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}","{'url': 'https://twitter.com/KTRBRS/status/1540919680075935746', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/1623505922046971905/KgaU3AG-.jpg', 'username': '@KTRBRS', 'fullname': 'KTR', 'timestamp': '2022-06-26T04:47:00.000Z', 'text': '“The best way to predict the future is to create it” - Lincoln\n\nDelighted to announce that Hon’ble CM KCR Garu will be inaugurating the new facility of @THubHyd on 28th June giving a huge fillip to the Hyderabad Innovation ecosystem\n\n#InnovateWithTHub \n#HappeningHyderabad \n#THub', 'links': ['https://twitter.com/THubHyd', 'https://twitter.com/search?q=%23InnovateWithTHub', 'https://twitter.com/search?q=%23HappeningHyderabad', 'https://twitter.com/search?q=%23THub'], 'images': ['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FWJyRF7VEAIBKyy.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/FWJyRF6UIAAFj4z.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/FWJyRF7UUAAONDP.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/FWJyRF9UsAAsplj.jpg']}",
1527204806439292928,https://twitter.com/RNTata2000/status/1527204806439292928,True,@RNTata2000,Ratan N. Tata,,2022-05-19T08:29:00.000Z,"We would like to express our grateful appreciation of the judgement passed and upheld by the Supreme Court today. 

It reinforces the value system and the ethics of our judiciary.",[],False,False,False,False,65981,2698,4405,209,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1499252460744949762,https://twitter.com/RNTata2000/status/1499252460744949762,True,@RNTata2000,Ratan N. Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FM5qKZBVgAAOGYB.jpg'],2022-03-03T05:16:00.000Z,"Mr. Jamsetji Nusserwanji Tata has provided us with his inspiration, his ethics, values and selflessness which have provided dignity and livelihood to thousands of citizens. My best wishes go out to all the Tata group employees on the birth anniversary of our founder.",[],False,False,False,False,114732,6809,7787,634,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1481866117526163456,https://twitter.com/RNTata2000/status/1481866117526163456,True,@RNTata2000,Ratan N. Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FJClX3WaIAM6uM3.jpg'],2022-01-14T05:49:00.000Z,"The Day I visited Galpin Jaguar on one of my retail outlet visits, I was excited to meet this gentleman from Guns N’ Roses who was taking delivery of his new Jaguar XKR. A very polite rockstar, Slash 🎸 
Clicked by Brian Allan",[],False,False,False,False,90103,4463,4807,541,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1474618447988346881,https://twitter.com/RNTata2000/status/1474618447988346881,True,@RNTata2000,Ratan N. Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FHblqGxVUAMUMMw.jpg'],2021-12-25T05:50:00.000Z,🤍,[],False,False,False,False,204450,7537,13367,761,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1446431109122650118,https://twitter.com/RNTata2000/status/1446431109122650118,True,@RNTata2000,Ratan N. Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FBLBbDoVEAQuTWq.jpg'],2021-10-08T11:03:00.000Z,"Welcome back, Air India 🛬🏠",[],False,False,False,False,406400,19904,77876,7948,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1441293117123039240,https://twitter.com/RNTata2000/status/1441293117123039240,True,@RNTata2000,Ratan N. Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FACAcs_UUAQ5F6B.jpg'],2021-09-24T06:47:00.000Z,"Congratulations to Airbus Defence, Tata Advanced Systems Limited and the Indian Defence Ministry 🤝 @tataadvanced @indiandefence @AirbusDefence @TataCompanies","['https://twitter.com/tataadvanced', 'https://twitter.com/IndianDefence', 'https://twitter.com/AirbusDefence', 'https://twitter.com/TataCompanies']",False,False,False,False,50336,2304,5135,259,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1401116147899015179,https://twitter.com/RNTata2000/status/1401116147899015179,True,@RNTata2000,Ratan N. Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/E3HDtNGVEAIhgpe.jpg'],2021-06-05T09:58:00.000Z,,[],False,False,False,False,196840,7234,24631,1075,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1814704278168351137,https://twitter.com/amit7879032/status/1814704278168351137,False,@amit7879032,dark ❤️Butter,,2024-07-20T16:49:00.000Z,Super Champs is where it’s at! @SuperChampsHQ,['https://twitter.com/SuperChampsHQ'],False,False,True,True,4,0,3,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1773993010369273856/14sNctXx.jpg', 'username': '@Ratantata7000', 'userFullName': 'Ratan Tata', 'description': 'tata owner', 'location': None, 'website': None, 'joinDate': '2024-02-14T02:22:00.000Z', 'verified': False, 'totalLikes': 12, 'totalTweets': 11, 'totalFollowing': 37, 'totalFollowers': 30, 'url': 'https://twitter.com/Ratantata7000'}",,"['/SuperChampsHQ', '/ValhallaFdn', '/InfiniGods']"
1811452719779229740,https://twitter.com/SuperChampsHQ/status/1811452719779229740,True,@SuperChampsHQ,Super Champs,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GSOMFgeagAENSMI.jpg'],2024-07-11T17:29:00.000Z,"We're thrilled to announce and forge an alliance with the @ValhallaFdn & @InfiniGods for the “Road to Valhalla” questing campaign.

Super Champs Genesis NFT holders have exclusive blessings, benefits and perks, such as bonus point allocations, as well as bonus point multipliers to support their journey to glory.

Unite together, present us well, and march forth.

Valhalla awaits ⚡👇","['https://twitter.com/ValhallaFdn', 'https://twitter.com/InfiniGods']",False,False,True,False,8471,3694,8513,69,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1773993010369273856/14sNctXx.jpg', 'username': '@Ratantata7000', 'userFullName': 'Ratan Tata', 'description': 'tata owner', 'location': None, 'website': None, 'joinDate': '2024-02-14T02:22:00.000Z', 'verified': False, 'totalLikes': 12, 'totalTweets': 11, 'totalFollowing': 37, 'totalFollowers': 30, 'url': 'https://twitter.com/Ratantata7000'}",,
1813734932700614791,https://twitter.com/premium/status/1813734932700614791,True,@premium,Premium,,2024-07-18T00:38:00.000Z,"Subscribe to Premium+ to go ad-free in For You.

x.com/i/premium_sign_up",['https://x.com/i/premium_sign_up'],False,False,True,False,13477,0,983,208,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1773993010369273856/14sNctXx.jpg', 'username': '@Ratantata7000', 'userFullName': 'Ratan Tata', 'description': 'tata owner', 'location': None, 'website': None, 'joinDate': '2024-02-14T02:22:00.000Z', 'verified': False, 'totalLikes': 12, 'totalTweets': 11, 'totalFollowing': 37, 'totalFollowers': 30, 'url': 'https://twitter.com/Ratantata7000'}",,
1815246928516436410,https://twitter.com/JioCinema/status/1815246928516436410,True,@JioCinema,JioCinema,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GTENdG4WIAA7gBn.jpg'],2024-07-22T04:46:00.000Z,"Boss meter is here, and it’s time for you to make your favorite contestant win!

Vote for your favorite contestant by using their hashtags in the comment section.

#AdnaanIsTheBoss
#NaezyIsTheBoss
#SanaMakbulIsTheBoss
#VishalIsTheBoss
#SaiIsTheBoss
#RanvirIsTheBoss

#BiggBossOTT3 #BBOTT3onJioCinema #BBOTT3 #BiggBoss #JioCinemaPremium

#AdnaanShaikh @NaezyOfficial70 @SANAKHAN_93 #VishalPandey @saiketanrao @RanvirShorey","['https://twitter.com/search?q=%23AdnaanIsTheBoss', 'https://twitter.com/search?q=%23NaezyIsTheBoss', 'https://twitter.com/search?q=%23SanaMakbulIsTheBoss', 'https://twitter.com/search?q=%23VishalIsTheBoss', 'https://twitter.com/search?q=%23SaiIsTheBoss', 'https://twitter.com/search?q=%23RanvirIsTheBoss', 'https://twitter.com/search?q=%23BiggBossOTT3', 'https://twitter.com/search?q=%23BBOTT3onJioCinema', 'https://twitter.com/search?q=%23BBOTT3', 'https://twitter.com/search?q=%23BiggBoss', 'https://twitter.com/search?q=%23JioCinemaPremium', 'https://twitter.com/search?q=%23AdnaanShaikh', 'https://twitter.com/NaezyOfficial70', 'https://twitter.com/SANAKHAN_93', 'https://twitter.com/search?q=%23VishalPandey', 'https://twitter.com/saiketanrao', 'https://twitter.com/RanvirShorey']",False,False,True,False,2012,121867,304,148,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1773993010369273856/14sNctXx.jpg', 'username': '@Ratantata7000', 'userFullName': 'Ratan Tata', 'description': 'tata owner', 'location': None, 'website': None, 'joinDate': '2024-02-14T02:22:00.000Z', 'verified': False, 'totalLikes': 12, 'totalTweets': 11, 'totalFollowing': 37, 'totalFollowers': 30, 'url': 'https://twitter.com/Ratantata7000'}",,
1774113576644682238,https://twitter.com/HarshVe33561518/status/1774113576644682238,False,@HarshVe33561518,HARSH | VERMA,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GJ7qudSXMAAb3mb.jpg'],2024-03-30T16:36:00.000Z,"#LSGvPBKS @SDhawan25 
#PBKS on fire 🔥
#PBKSvsLSG #DALS #فزت_ورب_الكعبه 
$EVERY $PARAM $BLOCK $BUBBLE","['https://twitter.com/search?q=%23LSGvPBKS', 'https://twitter.com/SDhawan25', 'https://twitter.com/search?q=%23PBKS', 'https://twitter.com/search?q=%23PBKSvsLSG', 'https://twitter.com/search?q=%23DALS', 'https://twitter.com/search?q=%23فزت_ورب_الكعبه', 'https://twitter.com/search?q=%23EVERY', 'https://twitter.com/search?q=%23PARAM', 'https://twitter.com/search?q=%23BLOCK', 'https://twitter.com/search?q=%23BUBBLE']",False,False,True,False,23,0,20,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1773993010369273856/14sNctXx.jpg', 'username': '@Ratantata7000', 'userFullName': 'Ratan Tata', 'description': 'tata owner', 'location': None, 'website': None, 'joinDate': '2024-02-14T02:22:00.000Z', 'verified': False, 'totalLikes': 12, 'totalTweets': 11, 'totalFollowing': 37, 'totalFollowers': 30, 'url': 'https://twitter.com/Ratantata7000'}",,
