id,url,verified,username,fullname,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,replyingTo,images,quotedTweet
1845683703025959287,https://twitter.com/india/status/1845683703025959287,True,@india,Crypto,2024-10-14T04:31:00.000Z,t.me/miloarmy,['http://t.me/miloarmy'],False,False,False,False,6,0,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}",,,
1845151849416196445,https://twitter.com/india/status/1845151849416196445,True,@india,Crypto,2024-10-12T17:17:00.000Z,gMinima🌹🌹🌹 $minima,['https://twitter.com/search?q=%23minima'],False,False,False,False,9,1,2,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZtLtYQaAAAmow6.jpg'],
1845068530208866318,https://twitter.com/india/status/1845068530208866318,True,@india,Crypto,2024-10-12T11:46:00.000Z,thousands of Memecoins can be launched on Minima Chain easily🧚‍♂️🧜‍♂️🧞‍♂️🧙‍♀️🧛‍♀️🧝‍♀️🧙‍♂️🧝‍♂️🧛‍♂️🧖‍♀️🧘‍♂️🤱🙅🤷🤦‍♀️💁👬,[],False,False,False,True,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}","['/HugoFeiler', '/Minima_Global']",,
1844411329081409725,https://twitter.com/india/status/1844411329081409725,True,@india,Crypto,2024-10-10T16:15:00.000Z,"Intel Inside vs Minima Inside
$ 10 trillion market for $minima",['https://twitter.com/search?q=%23minima'],False,False,False,False,14,4,4,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}",,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZiqVD3bwAAAbI3.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZiqVCNaAAU3ypu.jpg']",
1844057221497598016,https://twitter.com/india/status/1844057221497598016,True,@india,Crypto,2024-10-09T16:47:00.000Z,congrats. Angela is so pretty👍👍👍,[],False,False,False,True,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}",['/brian_armstrong'],,
1844048416013521025,https://twitter.com/india/status/1844048416013521025,True,@india,Crypto,2024-10-09T16:12:00.000Z,Minima Inside will be everywhere in the upcoming decades.,[],False,True,False,False,21,2,3,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZc48ipWkAAANA7.jpg'],"{'url': 'https://twitter.com/Minima_Global/status/1844006078268493924', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/1614917590970679299/VHANyjFy.png', 'username': '@Minima_Global', 'fullname': 'Minima', 'timestamp': '2024-10-09T13:24:00.000Z', 'text': 'In our latest blog we take a dive into the future of Minima: The Minima Chip.\n\nRead about why this blockchain innovation is needed & how we see it being used 🚀\n\nminima.global/post/the-minim…', 'links': ['https://www.minima.global/post/the-minima-chip'], 'images': ['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZc48ipWkAAANA7.jpg']}"
1843910305275080932,https://twitter.com/india/status/1843910305275080932,True,@india,Crypto,2024-10-09T07:04:00.000Z,"$minima inside any IOT devices in the near future, just imagine🔥🔥🔥",['https://twitter.com/search?q=%23minima'],False,False,False,False,14,5,2,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZbippaasAI-Zpl.jpg'],
1843697237131702714,https://twitter.com/india/status/1843697237131702714,True,@india,Crypto,2024-10-08T16:57:00.000Z,"Welcome all builders to build innovative MiniDapps to earn more $minima on powerful Minima platform which will be valued more than $ 10 trillion
build.minima.global","['https://twitter.com/search?q=%23minima', 'https://build.minima.global']",False,False,False,False,16,9,5,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZYg3brasAAkffN.jpg'],
1843583237429641593,https://twitter.com/india/status/1843583237429641593,True,@india,Crypto,2024-10-08T09:24:00.000Z,"$minima brings us ""福"" which means blessing & happiness",['https://twitter.com/search?q=%23minima'],False,False,False,False,12,2,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZW5LBaawAAx80j.jpg'],
1847133253951472016,https://twitter.com/IndiaToday/status/1847133253951472016,True,@IndiaToday,IndiaToday,2024-10-18T04:31:00.000Z,#LIVE | Ex-RAW official charged in US over plot to murder Khalistani terrorist Pannun. Watch this and more | #ITLivestream @snehamordani  x.com/i/broadcasts/1yNGagdpX…,"['https://twitter.com/search?q=%23LIVE', 'https://twitter.com/search?q=%23ITLivestream', 'https://twitter.com/snehamordani', 'https://x.com/i/broadcasts/1yNGagdpXORxj']",True,False,False,False,21,2,5,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1847136729481748781,https://twitter.com/IndiaToday/status/1847136729481748781,True,@IndiaToday,IndiaToday,2024-10-18T04:44:00.000Z,"Aviation ministry's big move amid back to back hoax threat calls! 
#news #Aviation #ITVideo @tweets_amit","['https://twitter.com/search?q=%23news', 'https://twitter.com/search?q=%23Aviation', 'https://twitter.com/search?q=%23ITVideo', 'https://twitter.com/tweets_amit']",False,False,False,False,4,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1847136609222730215,https://twitter.com/IndiaToday/status/1847136609222730215,True,@IndiaToday,IndiaToday,2024-10-18T04:44:00.000Z,"New threat for Salman Khan: Pay Rs 5 crore or it'll be worse than Baba Siddique's.
@journovidya #SalmanKhan #news #ITVideo","['https://twitter.com/journovidya', 'https://twitter.com/search?q=%23SalmanKhan', 'https://twitter.com/search?q=%23news', 'https://twitter.com/search?q=%23ITVideo']",False,False,False,False,4,0,2,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1847135174590353530,https://twitter.com/IndiaToday/status/1847135174590353530,True,@IndiaToday,IndiaToday,2024-10-18T04:38:00.000Z,"#Exclusive | Michael Kobi, former Shin BET interrogator and the man who interrogated #YahyaSinwar, recalls his encounter with Yahya Sinwar.

""I was against release of Yahya Sinwar when he was in prison because I knew if he will be released he will a leader and if he becomes a leader, he will be radical Islamic leader who supports terror all over the word...,"" says Michael Kobi.
#Israel #News @PoojaShali","['https://twitter.com/search?q=%23Exclusive', 'https://twitter.com/search?q=%23YahyaSinwar', 'https://twitter.com/search?q=%23Israel', 'https://twitter.com/search?q=%23News', 'https://twitter.com/PoojaShali']",False,False,False,False,4,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1847135065043591596,https://twitter.com/IndiaToday/status/1847135065043591596,True,@IndiaToday,IndiaToday,2024-10-18T04:38:00.000Z,"The High Court ruled Governor must follow the Cabinet’s decision, citing the Supreme Court’s judgment

#TamilNadu #MadrasHighCourt | (@PramodMadhav6)
indiatoday.in/india/tamil-na…","['https://twitter.com/search?q=%23TamilNadu', 'https://twitter.com/search?q=%23MadrasHighCourt', 'https://twitter.com/PramodMadhav6', 'https://www.indiatoday.in/india/tamil-nadu/story/governor-bound-to-cabinets-decision-madras-high-court-ruling-in-convicts-release-case-2618943-2024-10-18']",False,False,False,False,4,1,3,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1847135039269597551,https://twitter.com/IndiaToday/status/1847135039269597551,True,@IndiaToday,IndiaToday,2024-10-18T04:38:00.000Z,"Wayanad gears up for the big bypoll battle.
#News #Wayanad #Kerala #ITVideo","['https://twitter.com/search?q=%23News', 'https://twitter.com/search?q=%23Wayanad', 'https://twitter.com/search?q=%23Kerala', 'https://twitter.com/search?q=%23ITVideo']",False,False,False,False,2,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1847134659986989391,https://twitter.com/IndiaToday/status/1847134659986989391,True,@IndiaToday,IndiaToday,2024-10-18T04:36:00.000Z,"The mesmerising view of the Hunter's Moon, the year's largest and brightest moon, was witnessed from different parts of India on October 17. A supermoon occurs when the Moon is at its closest point to Earth.

Read here: intdy.in/xegx89

#ITCard #supermoon #moon #earth #Delhi #sky","['https://intdy.in/xegx89', 'https://twitter.com/search?q=%23ITCard', 'https://twitter.com/search?q=%23supermoon', 'https://twitter.com/search?q=%23moon', 'https://twitter.com/search?q=%23earth', 'https://twitter.com/search?q=%23Delhi', 'https://twitter.com/search?q=%23sky']",False,False,False,False,3,0,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaJXK1zW8AAMsXS.jpg'],
1847133602422624758,https://twitter.com/IndiaToday/status/1847133602422624758,True,@IndiaToday,IndiaToday,2024-10-18T04:32:00.000Z,"Central agencies will rope in VPN service providers to trace the origins of the bomb threats that were received by around 20 Indian flights this week.

#VPN #BombThreat #Flight | (@tweets_amit)
indiatoday.in/india/story/ce…","['https://twitter.com/search?q=%23VPN', 'https://twitter.com/search?q=%23BombThreat', 'https://twitter.com/search?q=%23Flight', 'https://twitter.com/tweets_amit', 'https://www.indiatoday.in/india/story/central-agencies-rope-in-vpn-service-providers-probe-into-bomb-threats-to-indian-flights-2618959-2024-10-18']",False,False,False,False,1,1,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1847132768070750620,https://twitter.com/IndiaToday/status/1847132768070750620,True,@IndiaToday,IndiaToday,2024-10-18T04:29:00.000Z,"Delhi Police intensifies probe on hoax bomb threats to flights

#BombThreats #Delhi #DelhiPolice 
indiatoday.in/india/story/ho…","['https://twitter.com/search?q=%23BombThreats', 'https://twitter.com/search?q=%23Delhi', 'https://twitter.com/search?q=%23DelhiPolice', 'https://www.indiatoday.in/india/story/hoax-bomb-threats-delhi-police-social-media-platforms-details-accounts-2618946-2024-10-18']",False,False,False,False,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
