id,text,timestamp,likes,cleaned_text,sentiment_score,sentiment
1882286694202032216,"Flag Hoisting vs. Unfurling: Understanding India’s patriotic traditions

Via: @eOrganiser

#FlagHoisting #RepublicDay #IndependenceDay
https://t.co/4jBCz65aio",Thu Jan 23 04:38:13 +0000 2025,6,flag hoisting vs unfurling understanding india s patriotic traditions via ,0.0,neutral
1881727989609844797,"Thomas J. Whitmore, a true American hero! #foryou #draft #independenceday #president #podcast #comedy #inauguration #foryoupage https://t.co/LSb7oVfcMw",Tue Jan 21 15:38:08 +0000 2025,2,thomas j whitmore a true american hero ,0.7506,positive
1881413418768556517,"Land of the free, because of the brave. #IndependenceDay

Sending a salute to America and all of our brave men and women who fought for our great nation. 🇺🇸 https://t.co/xOBpp1OulJ",Mon Jan 20 18:48:08 +0000 2025,9,land of the free because of the brave sending a salute to america and all of our brave men and women who fought for our great nation ,0.9169,positive
1881392837230817384,"Few glimpses of 15th @hoindofficial Blood Donation Camp organized on the auspicious occasion of 78th #IndependenceDay with a record collection of 313 Units of Blood in association with IWC Panipat Midtown on 15th August, 2024 at Jain Sthanak, Ansals Sushant City, Panipat. https://t.co/UoMZ5HkfxC",Mon Jan 20 17:26:21 +0000 2025,2,few glimpses of 15th blood donation camp organized on the auspicious occasion of 78th with a record collection of 313 units of blood in association with iwc panipat midtown on 15th august 2024 at jain sthanak ansals sushant city panipat ,0.0,neutral
1881364178533028104,"Even on Inauguration Day, the call for #TEXIT rings louder than ever! Texas stands strong, ready to chart its own course, free from federal overreach. Let's make history, not just watch it! #TexasFirst #IndependenceDay",Mon Jan 20 15:32:28 +0000 2025,12,even on inauguration day the call for rings louder than ever texas stands strong ready to chart its own course free from federal overreach let s make history not just watch it ,0.8442,positive
1881352948128915705,"😍🤩😍 Happy #IndependenceDay PATRIOTS !!! 💋

Woohoo !!! 🌞🎉🥳😎🔥💥 

#MAGA❤️🇺🇸 
#TrumpWon 👍 https://t.co/dJobmusLgy",Mon Jan 20 14:47:51 +0000 2025,602, happy patriots woohoo ,0.7906,positive
1880967932408115340,"""WE ❤️ THE USA! Tag an American hero who made this possible. 🇺🇸 #AmericanHeroes #AMERICAN_MUSCEL #SupportOurTroops #GodBlessAmerica #Freedom #IndependenceDay #RedWhiteAndBlue #LetFreedomRing #HonorOurHeroes #SaluteToService #ThankYouVeterans #FirstResponders #Veterans #MemorialDay #HonorThem #Love #Inspiration #Family #Friends #Life #Amazing #POLICE #FIRE #military #army #navy #airforce #marines #usarmy #usnavy #usaf #usmc #militarylife #militaryfamily #militaryspouse #veterans #supportourtroops #militarymuscle #militarylove #ABIRESOURCES @realDonaldTrump",Sun Jan 19 13:17:56 +0000 2025,4, we the usa tag an american hero who made this possible ,0.5574,positive
1880960812539576495,"Good morning friends ☕️☀️🤗
Happy blessed Sunday! ✝️🙏

Tomorrow is our second #IndependenceDay! 🇺🇸🇺🇸🇺🇸

I’ll be mostly out from X today preparing for the celebration of the new MAGA era starting tomorrow. 

1 day #Trump2025 🇺🇸 #zelena https://t.co/X95eGEZlvI",Sun Jan 19 12:49:38 +0000 2025,38,good morning friends happy blessed sunday tomorrow is our second i ll be mostly out from x today preparing for the celebration of the new maga era starting tomorrow 1 day ,0.9274,positive
1880502369815073185,"@IndiaWantsMB @MamataOfficial CM @MamataOfficial stands for true independence &amp; condemns Mohan Bhagwat's anti-national remarks. Bengal &amp; Bengalis have always been integral in India's freedom struggle, making August 15th a prideful day for all Indians. #IndependenceDay #JaiHind 🇮🇳🙏 #ShameonRSS https://t.co/NFrR6lCO8y",Sat Jan 18 06:27:57 +0000 2025,1, cm stands for true independence amp condemns mohan bhagwat s anti national remarks bengal amp bengalis have always been integral in india s freedom struggle making august 15th a prideful day for all indians ,0.0258,neutral
1880501369830011311,"CM @MamataOfficial stands for true independence &amp; condemns Mohan Bhagwat anti-national remarks. Bengal &amp; Bengalis have always been integral in India's freedom struggle,making 1947 Aug 15th a prideful day for all Indians.#IndependenceDay 🇮🇳🙏 #ShameonRSS #ShameonDrMohanBhagwat",Sat Jan 18 06:23:59 +0000 2025,2,cm stands for true independence amp condemns mohan bhagwat anti national remarks bengal amp bengalis have always been integral in india s freedom struggle making 1947 aug 15th a prideful day for all indians ,0.0258,neutral
