id,text,timestamp,likes,cleaned_text
1843605407081836860,"Hi Rohithsurya, that is certainly not the lasting impression we would want you to carry forward. Please message us your registered contact number and email ID to take this forward.i.ki.show/974DA52E",2024-10-08T10:52:00.000Z,0,hi rohithsurya that is certainly not the lasting impression we would want you to carry forward please message us your registered contact number and email id to take this forward i ki show 974da52e
1843243032927465608,"Here’s a glimpse of the Mahindra Zero Emission Option launch, where we took a giant leap towards zero-emission mobility. With a 765 kg payload, 160 km range, a charging time of 60 minutes and 30 kW power, the Mahindra ZEO is leading the charge towards greener logistics!",2024-10-07T10:52:00.000Z,2,here s a glimpse of the mahindra zero emission option launch where we took a giant leap towards zero emission mobility with a 765 kg payload 160 km range a charging time of 60 minutes and 30 kw power the mahindra zeo is leading the charge towards greener logistics 
1843169242675646640,"The Mahindra Zeo is here to redefine the future of mobility! A zero-emission small commercial vehicle with 30 kW power, 160 km range, and a 765 KG payload—designed to meet your toughest business demands, all at just ₹7.52 lakh.

#MahindraGroup #MahindraLMM #MahindraZeo",2024-10-07T05:59:00.000Z,9,the mahindra zeo is here to redefine the future of mobility a zero emission small commercial vehicle with 30 kw power 160 km range and a 765 kg payload designed to meet your toughest business demands all at just 7 52 lakh 
1843158013282275727,"Hello, that's really not how we would want you to start your journey with us! We are here to help you. Please share your registered contact number and email ID to quickly get in touch with you.",2024-10-07T05:14:00.000Z,0,hello that s really not how we would want you to start your journey with us we are here to help you please share your registered contact number and email id to quickly get in touch with you 
1842952289255920068,"Hi Rajendar, that is certainly not the lasting impression we would want you to carry forward. Please message us your registered contact number and email ID to take this forward.",2024-10-06T15:37:00.000Z,0,hi rajendar that is certainly not the lasting impression we would want you to carry forward please message us your registered contact number and email id to take this forward 
1842586645398491166,"On October 3rd, we proudly launched the Mahindra ZEO – a zero-emission option and a major leap in sustainable last-mile mobility! 

The launch was graced by @DrHanifQ , @sudhenduj65   and His Royal Highness Pradyot Manikya Ji.",2024-10-05T15:24:00.000Z,17,on october 3rd we proudly launched the mahindra zeo a zero emission option and a major leap in sustainable last mile mobility the launch was graced by and his royal highness pradyot manikya ji 
413562547712057344,Mahindra XUV 300 price in India - mahindracarsindia.com/2013/1…,2013-12-19T06:52:00.000Z,2,mahindra xuv 300 price in india mahindracarsindia com 2013 1 
361911603324657664,Mahindra Verito Vibe built in a unique fashion - mahindracarsindia.com/2013/0…,2013-07-29T18:10:00.000Z,1,mahindra verito vibe built in a unique fashion mahindracarsindia com 2013 0 
361910817731514370,Mahindra Quanto versus Renault Duster - mahindracarsindia.com/2013/0…,2013-07-29T18:07:00.000Z,0,mahindra quanto versus renault duster mahindracarsindia com 2013 0 
361909987137687552,Mahindra offers scholarships for Indians - mahindracarsindia.com/2013/0…,2013-07-29T18:03:00.000Z,0,mahindra offers scholarships for indians mahindracarsindia com 2013 0 
361909328933957632,Mahindra and Mahindra should strive in exceedingly competitive segments - mahindracarsindia.com/2013/0…,2013-07-29T18:01:00.000Z,0,mahindra and mahindra should strive in exceedingly competitive segments mahindracarsindia com 2013 0 
361908580108087297,Mahindra recognizes the Delphi Electronics and Safety India with the esteemed Sanjeevani Award - mahindracarsindia.com/2013/0…,2013-07-29T17:58:00.000Z,0,mahindra recognizes the delphi electronics and safety india with the esteemed sanjeevani award mahindracarsindia com 2013 0 
361424759487082498,Mahindra Monsoon Challenge 2013 kick starts in association with Apollo Tyres - mahindracarsindia.com/2013/0…,2013-07-28T09:55:00.000Z,1,mahindra monsoon challenge 2013 kick starts in association with apollo tyres mahindracarsindia com 2013 0 
361306428100710402,Mahindra First Choice Services sets up its first service centre in Ghaziabad - mahindracarsindia.com/2013/0…,2013-07-28T02:05:00.000Z,1,mahindra first choice services sets up its first service centre in ghaziabad mahindracarsindia com 2013 0 
361305899756830720,The new Mahindra Xylo is a better performing stunner - mahindracarsindia.com/2013/0…,2013-07-28T02:03:00.000Z,0,the new mahindra xylo is a better performing stunner mahindracarsindia com 2013 0 
361302860333449216,Mahindra offers discounts on Quanto to counteract Ford EcoSport’s popularity - mahindracarsindia.com/2013/0…,2013-07-28T01:51:00.000Z,0,mahindra offers discounts on quanto to counteract ford ecosport s popularity mahindracarsindia com 2013 0 
361301975477927940,Mahindra Quanto versus Maruti Suzuki Ertiga - mahindracarsindia.com/2013/0…,2013-07-28T01:47:00.000Z,0,mahindra quanto versus maruti suzuki ertiga mahindracarsindia com 2013 0 
359748568971616257,An amazing adventure event organized by Mahindra - mahindracarsindia.com/2013/0…,2013-07-23T18:55:00.000Z,0,an amazing adventure event organized by mahindra mahindracarsindia com 2013 0 
359747834041483266,A sporty TVC promotes the Mahindra Verito Vibe - mahindracarsindia.com/2013/0…,2013-07-23T18:52:00.000Z,0,a sporty tvc promotes the mahindra verito vibe mahindracarsindia com 2013 0 
358617871603077120,Mahindra XUV500 versus Renault Duster - mahindracarsindia.com/2013/0…,2013-07-20T16:02:00.000Z,0,mahindra xuv500 versus renault duster mahindracarsindia com 2013 0 
358616659734446080,Mahindra collaborates with Central Bank of India for vehicle loans - mahindracarsindia.com/2013/0…,2013-07-20T15:57:00.000Z,0,mahindra collaborates with central bank of india for vehicle loans mahindracarsindia com 2013 0 
358616124511879168,Mahindra aims to build another small car on the lines of Vibe - mahindracarsindia.com/2013/0…,2013-07-20T15:55:00.000Z,0,mahindra aims to build another small car on the lines of vibe mahindracarsindia com 2013 0 
358615509912125441,Dana has earned the top car supplier trophy by Mahindra - mahindracarsindia.com/2013/0…,2013-07-20T15:52:00.000Z,0,dana has earned the top car supplier trophy by mahindra mahindracarsindia com 2013 0 
358320057325076480,Mahindra subsidiary SsangYong records great growth over 4 months in a row - mahindracarsindia.com/2013/0…,2013-07-19T20:18:00.000Z,0,mahindra subsidiary ssangyong records great growth over 4 months in a row mahindracarsindia com 2013 0 
358319557745717250,Mahindra promotes the XUV500 SUV through film competition - mahindracarsindia.com/2013/0…,2013-07-19T20:16:00.000Z,0,mahindra promotes the xuv500 suv through film competition mahindracarsindia com 2013 0 
357913581423042560,Mahindra S101 interiors spotted during test - mahindracarsindia.com/2013/0…,2013-07-18T17:23:00.000Z,0,mahindra s101 interiors spotted during test mahindracarsindia com 2013 0 
946272573695827968,carbazaar.biz,2017-12-28T06:52:00.000Z,3,carbazaar biz
718422133060186112,"Just like the #Mahindra #KUV100, the NuvoSport also comes with a PWR and ECO mode, to achieve better fuel efficiency",2016-04-08T12:55:00.000Z,29,just like the the nuvosport also comes with a pwr and eco mode to achieve better fuel efficiency
718421806277734400,#Mahindra has launched NuvoSport Compact SUV at Rs Rs 7.35 Lakh #Autoportal bit.ly/1RItCgY,2016-04-08T12:54:00.000Z,14, has launched nuvosport compact suv at rs rs 7 35 lakh bit ly 1ritcgy
714335506612379648,"#Mahindra’s New #SUV, NuvoSport to launch on 4th April #Autoportal bit.ly/1pENaIt",2016-03-28T06:17:00.000Z,15, s new nuvosport to launch on 4th april bit ly 1penait
714335466602901504,"Current offers and discounts on #Mahindra, #Renault, #Tata & #Hyundai Cars– March 2016  bit.ly/1MuVNQb",2016-03-28T06:17:00.000Z,10,current offers and discounts on cars march 2016 bit ly 1muvnqb
710813931422355457,"As you can't put in any further details until you select a model, he must have selected ? #Autoportal",2016-03-18T13:03:00.000Z,20,as you can t put in any further details until you select a model he must have selected 
710813203425468416,#MS #Dhoni penalized for #Hummer #H2 registered as #Mahindra #Scorpio bit.ly/1Z8XwN6,2016-03-18T13:00:00.000Z,14, penalized for registered as bit ly 1z8xwn6
707916832179560448,"#Mahindra #Scorpio and #XUV500 launched at Rs 9.67 lakh & Rs 11.58 lakh,  #Autoportal bit.ly/1RSEEis",2016-03-10T13:11:00.000Z,14, and launched at rs 9 67 lakh rs 11 58 lakh bit ly 1rseeis
707916276375494659,#Mahindra announces #Mega Service Camp - ‘M-Plus’ that is free of cost for all Mahindra bit.ly/1WbzGOR,2016-03-10T13:09:00.000Z,15, announces service camp m plus that is free of cost for all mahindra bit ly 1wbzgor
705327763276713984,The #TUV-300 from #Mahindra is aimed squarely at the EcoSport and competes against. bit.ly/1TUkOoV,2016-03-03T09:43:00.000Z,8,the 300 from is aimed squarely at the ecosport and competes against bit ly 1tukoov
705326870548447232,#Mahindra #SsangYong #Korando expected launch in India #Autoportal  bit.ly/1oRdX3U,2016-03-03T09:40:00.000Z,7, expected launch in india bit ly 1ordx3u
702480505585868800,#Mahindra to Invest 1000 Crores to Develop #New #Petrol #Engines #Autoportal bit.ly/1QxGIc4,2016-02-24T13:09:00.000Z,4, to invest 1000 crores to develop bit ly 1qxgic4
702480393262358528,Mahindra Quanto autoSHIFT expected launch in India by #Autoportal bit.ly/1RLVDlV,2016-02-24T13:09:00.000Z,4,mahindra quanto autoshift expected launch in india by bit ly 1rlvdlv
701641827045126145,"#Mahindra’s recently #launched compact crossover #KUV100 has crossed 21,000 bookings in just bit.ly/1Op5jOO",2016-02-22T05:37:00.000Z,3, s recently compact crossover has crossed 21 000 bookings in just bit ly 1op5joo
701641308599820288,"#Haryana continues to be on the boil over #Jat quota, toll goes up to 12 #Autoportal bit.ly/1QvymYE",2016-02-22T05:34:00.000Z,1, continues to be on the boil over quota toll goes up to 12 bit ly 1qvymye
701641267336257536,"#Haryana Jat leaders rejected the proposal , the movement will continue",2016-02-22T05:34:00.000Z,1, jat leaders rejected the proposal the movement will continue
701641217142947840,"#Haryanto #completes 2016 F1 driver roster, gets second Manor seat bit.ly/1PR7aQD",2016-02-22T05:34:00.000Z,2, 2016 f1 driver roster gets second manor seat bit ly 1pr7aqd
698114104473456640,"Interaction: #Frank #Werner, Head of Automotive Business Unit, Klüber Lubrication bit.ly/1Ta7gFh",2016-02-12T11:59:00.000Z,2,interaction head of automotive business unit klüber lubrication bit ly 1ta7gfh
698114057123921920,#Mahindra unveils concept #XUV Aero SUV at #Auto #Expo #2016 bit.ly/1SavsbL,2016-02-12T11:58:00.000Z,12, unveils concept aero suv at bit ly 1savsbl
698113879256096768,#Autoportal collaborates with #Yatra to felicitate contest winners bit.ly/1SdwFiH,2016-02-12T11:58:00.000Z,1, collaborates with to felicitate contest winners bit ly 1sdwfih
698113834406408192,"#Odd #Even #Scheme will return in #Delhi from 15th April.
Click here to know more. goo.gl/iRds4S",2016-02-12T11:58:00.000Z,1, will return in from 15th april click here to know more goo gl irds4s
1409372449116987399,Just posted a photo instagram.com/p/CQpqP7CjLyr/…,2021-06-28T04:45:00.000Z,0,just posted a photo instagram com p cqpqp7cjlyr 
1404660486084300801,"Painting Booth
We provide cashless claim 
And do all the accidental work and 
Cash work 
All work done 
POONAM MOTORS
SEC-23, DWARKA 
 A multi-brand workshop 
for all vehicle

For any query please contact - 7290035060",2021-06-15T04:42:00.000Z,0,painting booth we provide cashless claim and do all the accidental work and cash work all work done poonam motors sec 23 dwarka a multi brand workshop for all vehicle for any query please contact 7290035060
1374988440261906436,"One of the key benefits of an efficiently working car AC system is good climate control. Looking for someone to repair your air and make it efficient? Reach out to us NOW!
#poonammotors 
POONAM MOTORS
SEC-23, DWARKA",2021-03-25T07:36:00.000Z,0,one of the key benefits of an efficiently working car ac system is good climate control looking for someone to repair your air and make it efficient reach out to us now poonam motors sec 23 dwarka
1371778870685278211,"Like everything else, car hygiene is important. Keep your engine clean by avoidingsludge development & have a more efficient running engine for yourself. #KeyToSafety To know more,contact us at 7290035060 or WhatsApp Us",2021-03-16T11:02:00.000Z,1,like everything else car hygiene is important keep your engine clean by avoidingsludge development have a more efficient running engine for yourself to know more contact us at 7290035060 or whatsapp us
1371773786970849282,"Like everything else, car hygiene is important. Keep your engine clean by avoidingsludge development & have a more efficient running engine for yourself. #keytosafety lTo know more,contact us at 7290035060 instagram.com/p/CMegWiRDJkW/…",2021-03-16T10:42:00.000Z,1,like everything else car hygiene is important keep your engine clean by avoidingsludge development have a more efficient running engine for yourself lto know more contact us at 7290035060 instagram com p cmegwirdjkw 
1371335159488909314,"Just posted a photo @ Dwarka, Delhi instagram.com/p/CMbY5BLjeKa/…",2021-03-15T05:39:00.000Z,1,just posted a photo dwarka delhi instagram com p cmby5bljeka 
1370600873382977540,"Dear  Sir/Madam,

Complete peace of mind, Just a call away
 
Keep your Car Sparkling all-year-round with our Annual Maintenance Contract.

Call - 8929109546",2021-03-13T05:01:00.000Z,0,dear sir madam complete peace of mind just a call away keep your car sparkling all year round with our annual maintenance contract call 8929109546
1369166855097647104,"Dear  Sir/Madam,

Complete peace of mind, Just a call away
 
Keep your Car Sparkling all-year-round with our Annual Maintenance Contract.

Call - 8929109546",2021-03-09T06:03:00.000Z,1,dear sir madam complete peace of mind just a call away keep your car sparkling all year round with our annual maintenance contract call 8929109546
1366254966873104384,Want a insurance for your vehicle So please visit us We provide cashless insurance for all private & commercial vehicle Our adviser will suggest you for the best policy for your vehicle We will provide you Hassle free ServiceAnd you can claim insurance for your vehicle from us.,2021-03-01T05:12:00.000Z,1,want a insurance for your vehicle so please visit us we provide cashless insurance for all private commercial vehicle our adviser will suggest you for the best policy for your vehicle we will provide you hassle free serviceand you can claim insurance for your vehicle from us 
1365638874282692608,"POONAM MOTORS
SEC-23, DWARKA 
 
A multi-brand workshop 
for all vehicle and do all types of work 
so please visit and give us the chance 
to give the best experience of service

For any query please contact - 7290035060",2021-02-27T12:24:00.000Z,1,poonam motors sec 23 dwarka a multi brand workshop for all vehicle and do all types of work so please visit and give us the chance to give the best experience of service for any query please contact 7290035060
1803096056873525707,"Congratulations to Google on the stellar launch of Gemini! This groundbreaking AI sets a new standard in innovation. Kudos to the team for their visionary work and dedication. Here's to a future transformed by your brilliance!
#googlegemini blog.google/intl/en-in/compa…",2024-06-18T16:02:00.000Z,2,congratulations to google on the stellar launch of gemini this groundbreaking ai sets a new standard in innovation kudos to the team for their visionary work and dedication here s to a future transformed by your brilliance blog google intl en in compa 
1802729969077862641,"""The Mahindra Scorpio-N masterfully combines rugged off-road capability with modern luxury, making it a standout in the global SUV market.""#mahindra #scorpio #x @anandmahindra",2024-06-17T15:48:00.000Z,2, the mahindra scorpio n masterfully combines rugged off road capability with modern luxury making it a standout in the global suv market 
1802623141174518098,Eid mubarak🎉☺️,2024-06-17T08:43:00.000Z,2,eid mubarak 
1802622796595634666,Hii sir,2024-06-17T08:42:00.000Z,1,hii sir
1802619445040558110,"The Mahindra XUV700 is celebrated for its powerful performance, advanced technology, luxurious interior, and comprehensive safety features, making it a standout SUV globally. #mahindra #xuv700 #luxuriousandsafetycar @anandmahindra",2024-06-17T08:29:00.000Z,2,the mahindra xuv700 is celebrated for its powerful performance advanced technology luxurious interior and comprehensive safety features making it a standout suv globally 
1802385351606222948,"The Mahindra Thar is a world-class off-roading beast, combining rugged durability with modern amenities, making it a perfect 4x4 for adventurers. #mahindra #tharlovers #offroading @anandmahindra",2024-06-16T16:58:00.000Z,2,the mahindra thar is a world class off roading beast combining rugged durability with modern amenities making it a perfect 4x4 for adventurers 
1434166936401694720,@anandmahindra hy sir help please,2021-09-04T14:50:00.000Z,0, hy sir help please
1434165806452011013,#NewProfilePic,2021-09-04T14:45:00.000Z,0,
1747918889424494758,"#Karmaverse is back to kickstart 2024 with a bang! 🎇 Join our exhilarating Giveaway for a chance to win a share of 1000 USDT! 🤑

🎁 Total Prize Pool: 1000 USDT
🔗 Enter here: denet.me/m/onB8Rb

#Giveaway #Airdrop #Denet",2024-01-18T09:48:00.000Z,4970, is back to kickstart 2024 with a bang join our exhilarating giveaway for a chance to win a share of 1000 usdt total prize pool 1000 usdt enter here denet me m onb8rb 
1743246009403101236,"🎉To spread joy in 2024, we're hosting a spectacular New Year Giveaway with a total of 1000 USDT in rewards! 🎁

🏆Total Prize: 1000 USDT
➡️Enter: denet.me/m/YevJTS

Cheers to a year of abundance! 🚀

#Karmaverse #KNOT #BRC20 #Giveaway #Airdrop",2024-01-05T12:20:00.000Z,6217, to spread joy in 2024 we re hosting a spectacular new year giveaway with a total of 1000 usdt in rewards total prize 1000 usdt enter denet me m yevjts cheers to a year of abundance 
1716376335067861055,"DIS #DAO 成員Wang今天參與 #CoinW #關懷流浪協會 的活動，CoinW台灣負責人Kevin及亞太區商務總監Man及運營負責人Darren等成員出席活動；

我們體驗到CoinW高層對公益活動非常的重視，不怕辛苦長途跋涉的身體力行，為了流浪動物的支援，我們希望引發盡量多的人的關注和關懷，付出愛心；

「可能微不足道的幫助，能夠影響生命生存！」

非常有意義的善舉，我們承諾和兌現 $Dis 的使命持續慈善。

值得一提是Man也是交易員跟股票交易員Lion先生，在公益活動後相約去吃聚餐，Man現場表演開單策略，短短的時間獲利平倉，我們的餐費就免費了，真是大開眼界！

聚會聊到很多關於Web3、交易所等發展、市場和世界趨勢等等…數小時的交流中，感到這趟旅程不枉此行，學到很多東西，吸收了很多智識，感謝CoinW創造更多的互動交流機會，期待未來，一起努力、一起加油！

@coinwtaiwan @ManYeung15 @0xrren @w19286699",2023-10-23T08:49:00.000Z,6340,dis 成員wang今天參與 的活動 coinw台灣負責人kevin及亞太區商務總監man及運營負責人darren等成員出席活動 我們體驗到coinw高層對公益活動非常的重視 不怕辛苦長途跋涉的身體力行 為了流浪動物的支援 我們希望引發盡量多的人的關注和關懷 付出愛心 可能微不足道的幫助 能夠影響生命生存 非常有意義的善舉 我們承諾和兌現 dis 的使命持續慈善 值得一提是man也是交易員跟股票交易員lion先生 在公益活動後相約去吃聚餐 man現場表演開單策略 短短的時間獲利平倉 我們的餐費就免費了 真是大開眼界 聚會聊到很多關於web3 交易所等發展 市場和世界趨勢等等 數小時的交流中 感到這趟旅程不枉此行 學到很多東西 吸收了很多智識 感謝coinw創造更多的互動交流機會 期待未來 一起努力 一起加油 
