id,text,timestamp,likes,cleaned_text
1685883614670778368,"Let your vote speak 

#राज्यनिवडणूकआयोग #SEC_Maharashtra #Local_body_Elections
#Elections",2023-07-31T05:22:00.000Z,3,let your vote speak ज यन वडण कआय ग 
1684074851739533312,"मतदार याद्यांचे प्रभाग निहाय विभाजन

#राज्यनिवडणूकआयोग #SEC_Maharashtra #Local_body_Elections
#Elections",2023-07-26T05:35:00.000Z,9,मतद र य द य च प रभ ग न ह य व भ जन ज यन वडण कआय ग 
1684072343847735301,"सुनो सबकी करो मन की  

#राज्यनिवडणूकआयोग #SEC_Maharashtra #Local_body_Elections
#Elections",2023-07-26T05:25:00.000Z,4,स न सबक कर मन क ज यन वडण कआय ग 
1683716234490298369,"भारतीय संविधानातील ७३ व ७४ व्या दुरुस्तीनंतर राज्य निवडणूक आयोगाची वाटचाल 

#राज्यनिवडणूकआयोग #SEC_Maharashtra #Local_body_Elections
#Elections",2023-07-25T05:50:00.000Z,3,भ रत य स व ध न त ल ७३ व ७४ व य द र स त न तर र ज य न वडण क आय ग च व टच ल ज यन वडण कआय ग 
1683710273889382401,"ऐकावे जनाचे करावे मनाचे  

#राज्यनिवडणूकआयोग #SEC_Maharashtra #Local_body_Elections
#Elections",2023-07-25T05:26:00.000Z,6,ऐक व जन च कर व मन च ज यन वडण कआय ग 
1683460261464915968,"स्थानिक स्वराज्य संस्थांच्या निवडणुकांबाबत माहितीसाठी SEC Maharashtra  हँडल्स फॉलो करा / सबसक्राईब करा 

#राज्यनिवडणूकआयोग #SEC_Maharashtra #Local_body_Elections
#Elections",2023-07-24T12:52:00.000Z,9,स थ न क स वर ज य स स थ च य न वडण क ब बत म ह त स ठ sec maharashtra ह डल स फ ल कर सबसक र ईब कर ज यन वडण कआय ग 
1683435169540366336,"SUNO SABKI KARO KHUD KI  

#राज्यनिवडणूकआयोग #SEC_Maharashtra #Local_body_Elections
#Elections",2023-07-24T11:13:00.000Z,2,suno sabki karo khud ki ज यन वडण कआय ग 
1681987051280015361,"राज्य निवडणूक आयोगामार्फत घेण्यात येणाऱ्या निवडणुका  

#राज्यनिवडणूकआयोग #SEC_Maharashtra #Local_body_Elections
#Elections",2023-07-20T11:18:00.000Z,3,र ज य न वडण क आय ग म र फत घ ण य त य ण ऱ य न वडण क ज यन वडण कआय ग 
1681543697333391360,"स्थानिक स्वराज्य संथांच्या निवडणुकांबाबत माहितीसाठी फॉलो करा / सबस्क्राईब करा  

#राज्यनिवडणूकआयोग #SEC_Maharashtra #Local_body_Elections
#Elections",2023-07-19T05:57:00.000Z,13,स थ न क स वर ज य स थ च य न वडण क ब बत म ह त स ठ फ ल कर सबस क र ईब कर ज यन वडण कआय ग 
1681198336551026688,"आदिवासी बहुल भागातील _______ स्थानिक स्वराज्य संस्थांना अनुसूचित जमातीसाठीच्या आरक्षणाची किमान सदस्य संख्या मर्यादा लागू होणार नाहीत 

#राज्यनिवडणूकआयोग #SEC_Maharashtra #Local_body_Elections
#Elections",2023-07-18T07:04:00.000Z,2,आद व स बह ल भ ग त ल _______ स थ न क स वर ज य स स थ न अन स च त जम त स ठ च य आरक षण च क म न सदस य स ख य मर य द ल ग ह ण र न ह त ज यन वडण कआय ग 
1680922971811254274,"मतदान मतदात्याची शान 

#राज्यनिवडणूकआयोग
#SEC_Maharashtra
#Local_body_Elections
#Elections",2023-07-17T12:50:00.000Z,1,मतद न मतद त य च श न ज यन वडण कआय ग 
1816126216161607798,"शब्द दिला पूर्ण केला.. !

खा.प्रणिती (ताई) शिंदे यांनी लोकसभेत माझा पहिला आवाज हा आरक्षणावर असेल असं निवडणुकीपूर्वी वचन दिलं होत, लोकसभेत आज मराठा आणि धनगर समाज बांधवांच्या हक्काचा आणि जिव्हाळ्याचा असणारा प्रश्न मांडला.",2024-07-24T15:00:00.000Z,851,शब द द ल प र ण क ल ख प रण त त ई श द य न ल कसभ त म झ पह ल आव ज ह आरक षण वर अस ल अस न वडण क प र व वचन द ल ह त ल कसभ त आज मर ठ आण धनगर सम ज ब धव च य हक क च आण ज व ह ळ य च असण र प रश न म डल 
1815660832946069611,"महाराष्ट्राच्या तोंडाला पान पुसनाऱ्या सरकारचा निषेध असो...

महाराष्ट्रातील काँग्रेस खासदारांची घोषणाबाजी..",2024-07-23T08:10:00.000Z,428,मह र ष ट र च य त ड ल प न प सन ऱ य सरक रच न ष ध अस मह र ष ट र त ल क ग र स ख सद र च घ षण ब ज 
1814209344973807960,आगामी विधानसभा निवडणुकीच्या पार्श्वभूमीवर राष्ट्रीय महासचिव के सी वेणुगोपाल आणि प्रभारी रमेश चेंनिथळा यांच्या प्रमुख उपस्थितीत महाराष्ट्र काँग्रेसची बैठक,2024-07-19T08:03:00.000Z,97,आग म व ध नसभ न वडण क च य प र श वभ म वर र ष ट र य मह सच व क स व ण ग प ल आण प रभ र रम श च न थळ य च य प रम ख उपस थ त त मह र ष ट र क ग र सच ब ठक
1809097247549796748,"राहुल गांधी हाथरस चेंगराचेंगरीतील पीडितांच्या कुटुंबियांना  भेटायला पोचले...
दुःखी,कष्टी लोकांच्या वेदनेवर फुंकर मारणे आणि त्यांचा आवाज होऊन अन्यायाविरोधात लढणे हा गांधींचा धर्म आहे! 
#जननायक",2024-07-05T05:29:00.000Z,101,र ह ल ग ध ह थरस च गर च गर त ल प ड त च य क ट ब य न भ ट यल प चल द ख कष ट ल क च य व दन वर फ कर म रण आण त य च आव ज ह ऊन अन य य व र ध त लढण ह ग ध च धर म आह यक
1789569880867668284,प्रियांका गांधीची भूतो न भविष्यती नंदुरबार मध्ये सभा !!,2024-05-12T08:14:00.000Z,533,प र य क ग ध च भ त न भव ष यत न द रब र मध य सभ 
1789165290431107351,नको दुसरी कोणती बात निवडून आणू आपला हात..,2024-05-11T05:27:00.000Z,412,नक द सर क णत ब त न वड न आण आपल ह त 
1788525036472607180,जालना लोकसभेचे उमेदवार डॉ.कल्याण काळे यांच्या प्रचारार्थ उद्धव ठाकरे यांची उद्या प्रचार सभा !!,2024-05-09T11:02:00.000Z,209,ज लन ल कसभ च उम दव र ड कल य ण क ळ य च य प रच र र थ उद धव ठ कर य च उद य प रच र सभ 
1787828027147026931,"सोलापूरकरांनी दिली मतदान रुपी साद
प्रणिती ताई होणार खासदार यात नाही राहिला आता वाद",2024-05-07T12:53:00.000Z,605,स ल प रकर न द ल मतद न र प स द प रण त त ई ह ण र ख सद र य त न ह र ह ल आत व द
1787709135347163333,कोल्हापूर लोकसभेचे काँग्रेसचे उमेदवार शाहू महाराज छत्रपती यांनी बजावला हक्क ✋,2024-05-07T05:00:00.000Z,354,क ल ह प र ल कसभ च क ग र सच उम दव र श ह मह र ज छत रपत य न बज वल हक क 
1787478387570979118,कोल्हापूरच्या जनतेचं ठरलंय.. फक्त शाहू महाराज...,2024-05-06T13:43:00.000Z,226,क ल ह प रच य जनत च ठरल य फक त श ह मह र ज 
1787390878371258372,"हाकेला धावून येणारा आपला हक्काचा माणूस!

रविंद्र धंगेकर",2024-05-06T07:56:00.000Z,372,ह क ल ध व न य ण र आपल हक क च म ण स रव द र ध ग कर
1787361641736376380,"७ तारीख को,
बटन दबाव हाथ पे..",2024-05-06T05:59:00.000Z,678,७ त र ख क बटन दब व ह थ प 
1787341655818850692,नंदुरबार लोकसभेचे उमेदवार गोवाल पाडवी यांच्या प्रचारार्थ प्रियांका गांधींची नंदुरबार येथे जाहीर सभा !!,2024-05-06T04:40:00.000Z,119,न द रब र ल कसभ च उम दव र ग व ल प डव य च य प रच र र थ प र य क ग ध च न द रब र य थ ज ह र सभ 
1787110979098304722,लातूर लोकसभा मतदारसंघातील मतदारांना अमित देशमुख यांचे आवाहन !!,2024-05-05T13:23:00.000Z,163,ल त र ल कसभ मतद रस घ त ल मतद र न अम त द शम ख य च आव हन 
1787093922315116816,सोलापूर लोकसभा मतदारसंघाच्या महाविकास आघाडीच्या अधिकृत उमेदवार प्रणितीताई शिंदे यांनी लोकशाहीने दिलेला मतदानाचा हक्क बजावून सोलापूरच्या परिपूर्ण विकासाचे साक्षीदार व्हा म्हणून मतदात्यांना केलं आवाहन.,2024-05-05T12:16:00.000Z,904,स ल प र ल कसभ मतद रस घ च य मह व क स आघ ड च य अध क त उम दव र प रण त त ई श द य न ल कश ह न द ल ल मतद न च हक क बज व न स ल प रच य पर प र ण व क स च स क ष द र व ह म हण न मतद त य न क ल आव हन 
1787048960756175100,"लातूर लोकसभा निवडणूकीच्या प्रचारार्थ संविधान चौक, लातूर येथे महाविकास आघाडीची जाहीर सभा मा.आ अमितजी देशमुखसाहेब, सहकारमहर्षी दिलीपरावजी देशमुख, मा.आ. धीरजजी देशमुख साहेब यांच्या प्रमुख उपस्थितीत उत्साहपूर्ण वातावरणात पार पडली.",2024-05-05T09:17:00.000Z,119,ल त र ल कसभ न वडण क च य प रच र र थ स व ध न च क ल त र य थ मह व क स आघ ड च ज ह र सभ म आ अम तज द शम खस ह ब सहक रमहर ष द ल पर वज द शम ख म आ ध रजज द शम ख स ह ब य च य प रम ख उपस थ त त उत स हप र ण व त वरण त प र पडल 
1786748949044646079,जालना लोकसभा मतदारसंघाचे इंडीया आघाडीचे उमेदवार डॉ.कल्याण काळे यांचा झंझावती प्रचार दौरा !!,2024-05-04T13:25:00.000Z,318,ज लन ल कसभ मतद रस घ च इ ड य आघ ड च उम दव र ड कल य ण क ळ य च झ झ वत प रच र द र 
1786699438721020355,श्री शाहू छत्रपती महाराजांच्या प्रमुख उपस्थितीत राधानगरी येथे आज दिनांक ४ मे २०२४ रोजी पदयात्रा व जाहीर सभा नागरिकांच्या प्रचंड प्रतिसादात पार पडली.,2024-05-04T10:08:00.000Z,145,श र श ह छत रपत मह र ज च य प रम ख उपस थ त त र ध नगर य थ आज द न क ४ म २०२४ र ज पदय त र व ज ह र सभ न गर क च य प रच ड प रत स द त प र पडल 
1786665820267184580,सोलापूरच्या लेकीचा आवाज संसदेत घुमणार 🔥,2024-05-04T07:55:00.000Z,270,स ल प रच य ल क च आव ज स सद त घ मण र 
1786610663726653793,"पुण्यातील राहुल गांधींच्या विराट सभेचे दृश्य

यंदा धंगेकर प्रचंड बहुमतांनी विजयी होणार 💥",2024-05-04T04:15:00.000Z,539,प ण य त ल र ह ल ग ध च य व र ट सभ च द श य य द ध ग कर प रच ड बह मत न व जय ह ण र 
1865006749281063308,"अर्थव्यवस्था का बुरा हाल, जनता का हाल बेहाल - इस स्थिति में सुधार के लिए बिना समय गंवाए एक नई सोच और बिज़नेसेस के लिए एक नई डील की ज़रूरत है।",2024-12-06T12:13:00.000Z,0,अर थव यवस थ क ब र ह ल जनत क ह ल ब ह ल इस स थ त म स ध र क ल ए ब न समय ग व ए एक नई स च और ब ज न स स क ल ए एक नई ड ल क ज र रत ह 
1864985572961374636,महा परिनिर्वाण दिनानिमित्त महामानवास विनम्र अभिवादन,2024-12-06T10:49:00.000Z,0,मह पर न र व ण द न न म त त मह म नव स व नम र अभ व दन
1864985073579139281,"6 डिसेंबर ही तारीख जरी उच्चारली तरी काळजाचा ठोका चुकतो ,हृदयात धस्स होतं , आसवांची वाट मोकळी होते.
*याच दिवशी कोट्यवधीं लेकरांचा बाप ,सामाजिक क्रांतीचा ज्वालामुखी त्यांना पोरकं करून अनंतात विलीन झाला.
महामानवाला विनम्र अभिवादन !!🕯️🕯️🕯️💐💐
🙏🙏🙏",2024-12-06T10:47:00.000Z,0,6 ड स बर ह त र ख जर उच च रल तर क ळज च ठ क च कत ह दय त धस स ह त आसव च व ट म कळ ह त य च द वश क ट यवध ल कर च ब प स म ज क क र त च ज व ल म ख त य न प रक कर न अन त त व ल न झ ल मह म नव ल व नम र अभ व दन 
1864977894432215075,भारतरत्न डॉ बाबासाहेब आंबेडकर यांच्या महापरिनिर्वाण दिना निमित्त विनम्र अभिवादन.,2024-12-06T10:19:00.000Z,0,भ रतरत न ड ब ब स ह ब आ ब डकर य च य मह पर न र व ण द न न म त त व नम र अभ व दन 
1864925632335069244,"बहुत फर्क होता है किसीको जानने और समझने में....
जानता वो है जो पास होता है...!
समझता वो है जो खास होता है....!",2024-12-06T06:51:00.000Z,2,बह त फर क ह त ह क स क ज नन और समझन म ज नत व ह ज प स ह त ह समझत व ह ज ख स ह त ह 
1864895832450814359,माणसाला माणूस म्हणून  जगण्याचा अधिकार देणाऱ्या महामानवास त्रिवार अभिवादन.,2024-12-06T04:53:00.000Z,0,म णस ल म ण स म हण न जगण य च अध क र द ण ऱ य मह म नव स त र व र अभ व दन 
1864686074536026252,3152839,2024-12-05T14:59:00.000Z,0,3152839
1864685817312022625,152839,2024-12-05T14:58:00.000Z,0,152839
1864685628782199116,15283,2024-12-05T14:57:00.000Z,0,15283
1864685505926828424,16283,2024-12-05T14:57:00.000Z,0,16283
1864671676606152860,"यदि हम सफलता के नशे में अपने आस पास के लोगों का अपमान करते हैं,,तो हमें सुनिश्चित हो जाना चाहिए के हम अपने लिए तिरस्कार पूर्ण बुढ़ापा ख़रीद रहे है...।",2024-12-05T14:02:00.000Z,1,यद हम सफलत क नश म अपन आस प स क ल ग क अपम न करत ह त हम स न श च त ह ज न च ह ए क हम अपन ल ए त रस क र प र ण ब ढ प ख र द रह ह 
1864670617154273597,"मतलबी इंसान की
हमदर्दी....
दुश्मन की तलवार से ज्यादा
खतरनाक है...!",2024-12-05T13:58:00.000Z,2,मतलब इ स न क हमदर द द श मन क तलव र स ज य द खतरन क ह 
1864669457039167594,"किसी की तारीफ करने के लिए जिगर चाहिये...
बुराई तो बिना हुनर किसी की 
भी की जा सकती है...!",2024-12-05T13:53:00.000Z,5,क स क त र फ करन क ल ए ज गर च ह य ब र ई त ब न ह नर क स क भ क ज सकत ह 
1864624313002766617,"आज 5/12/24 महाराष्ट्रात अभूतपूर्व घटना घडत आहे.
Evm चे सरकार,इलेकशन कमिशन चा मुख्यमंत्री,सुप्रीम कोर्टाचे दोन उपमुख्यमंत्री,Ed चे डझन भर मंत्री...
यांच्या अतुलनीय कमिगिरी मुळे ते उद्यापासून महाराष्ट्र राज्यावर राज्य करणार आहे.
या कार्यक्रमासाठी देशाचे प्रधानमंत्री उपस्थित आहेत.",2024-12-05T10:54:00.000Z,0,आज 5 12 24 मह र ष ट र त अभ तप र व घटन घडत आह evm च सरक र इल कशन कम शन च म ख यम त र स प र म क र ट च द न उपम ख यम त र ed च डझन भर म त र य च य अत लन य कम ग र म ळ त उद य प स न मह र ष ट र र ज य वर र ज य करण र आह य क र यक रम स ठ द श च प रध नम त र उपस थ त आह त 
1864604520711421964,"OBC 27% आरक्षण को लेकर हाईकोर्ट की दो टूक: याचिकाकर्ता ने की ज्वॉइनिंग लेटर जारी करने की मांग, HC ने कहा- अभी Wait कीजिए bansalnews.com/mp-obc-reserv…",2024-12-05T09:35:00.000Z,1,obc 27 आरक षण क ल कर ह ईक र ट क द ट क य च क कर त न क ज व इन ग ल टर ज र करन क म ग hc न कह अभ wait क ज ए bansalnews com mp obc reserv 
1864518810167824409,आप झुठ मेसेजेस पोस्ट ना करे!,2024-12-05T03:55:00.000Z,0,आप झ ठ म स ज स प स ट न कर 
1864517891351028171,By Ballot Paper,2024-12-05T03:51:00.000Z,0,by ballot paper
1864343061926694972,"हर रोज गिरकर
मुकम्मल खडे है,
ऐ जिंदगी जरा गौर से देख...
मेरे हो हो हौसले तुझसे भी बडे है।",2024-12-04T16:16:00.000Z,7,हर र ज ग रकर म कम मल खड ह ऐ ज दग जर ग र स द ख म र ह ह ह सल त झस भ बड ह 
1864304264794833281,"अतीत में जीवन जीना,
दूसरों से ज्यादा उम्मीद रखना,
आवश्यकता से ज्यादा सोचना
और अपने आप को दूसरों से अधिक बुद्धिमान मानना,
यह चारों ही जीवन मे दुःख के 
कारण बनते हैं!",2024-12-04T13:42:00.000Z,2,अत त म ज वन ज न द सर स ज य द उम म द रखन आवश यकत स ज य द स चन और अपन आप क द सर स अध क ब द ध म न म नन यह च र ह ज वन म द ख क क रण बनत ह 
1864300340696273249,भारतीय नौदलास कृतज्ञापूर्वक सलाम...!,2024-12-04T13:26:00.000Z,2,भ रत य न दल स क तज ञ प र वक सल म 
1184065850459877376,Good initiative. #SudhirMungantiwar,2019-10-15T11:17:00.000Z,0,good initiative 
1184061539952680960,#SudhirBhauKiChaupal pscp.tv/w/cHWeXDFXZ0tnQm9CTV…,2019-10-15T11:00:00.000Z,260, pscp tv w chwexdfxz0tnqm9ctv 
1181302891044163584,"विधानसभेच्या निवडणुकीचा, महाराष्ट्र नवनिर्माण सेनेच्या प्रचाराचा नारळ येत्या ९ तारखेला पुण्यात वाढवला जाणार आहे. #महाराष्ट्रविधानसभानिवडणूक #RajThackeray #म #मराठी @mnsadhikrut @RajThackeray",2019-10-07T20:18:00.000Z,4,व ध नसभ च य न वडण क च मह र ष ट र नवन र म ण स न च य प रच र च न रळ य त य ९ त रख ल प ण य त व ढवल ज ण र आह र ष ट रव ध नसभ न वडण क ठ 
1181302382803554304,#महाराष्ट्रविधानसभानिवडणूक,2019-10-07T20:16:00.000Z,0, र ष ट रव ध नसभ न वडण क
1181302323424849925,"पारंपारिक दसरा मेळाव्याने शिवसेना करणार महाराष्ट्र विधानसभा निवडणूकीच्या प्रचाराचा शुभारंभ! 
#दसरामेळावा #महाराष्ट्रविधानसभानिवडणूक२०१९ @ShivsenaComms @ShivSena @AUThackeray",2019-10-07T20:16:00.000Z,0,प र प र क दसर म ळ व य न श वस न करण र मह र ष ट र व ध नसभ न वडण क च य प रच र च श भ र भ म ळ व र ष ट रव ध नसभ न वडण क२०१९ 
1859278256526196768,"मतदानाचा हक्क बजावून लोकशाही बळकट करणाऱ्या सर्व जागरूक मतदारांचे मनःपूर्वक आभार.

@ecisveep @ceo_maharashtra @dioraigad @raigadpoliceofficial
#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure #Election2024 #ECI",2024-11-20T16:50:00.000Z,2,मतद न च हक क बज व न ल कश ह बळकट करण ऱ य सर व ज गर क मतद र च मन प र वक आभ र ध नसभ न वडण क२०२४ 
1859186694244937802,"जिल्ह्यात दुपारी ३ वाजेपर्यंत सरासरी ४८.१३ टक्के मतदान
#DoVoteMaharashtra 
#मतदानकरामहाराष्ट्र 

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure  @CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad @RaigadPolice",2024-11-20T10:47:00.000Z,1,ज ल ह य त द प र ३ व ज पर य त सर सर ४८ १३ टक क मतद न नकर मह र ष ट र ध नसभ न वडण क२०२४ 
1859182456735203375,"Hello,

Necessity action has been taken to speed up the process.",2024-11-20T10:30:00.000Z,0,hello necessity action has been taken to speed up the process 
1859161635895525608,"#विधानसभानिवडणूक२०२४
#मतदानकरामहाराष्ट्र
रायगड जिल्ह्यात  मतदानाचे प्रमाण वाढावे यासाठी जिल्हाधिकारी किशन जावळे यांनी सर्वाना आवाहन केले आहे.

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure 
@CEO_Maharashtra @ECISVEEP @InfoRaigad",2024-11-20T09:07:00.000Z,2, ध नसभ न वडण क२०२४ नकर मह र ष ट र र यगड ज ल ह य त मतद न च प रम ण व ढ व य स ठ ज ल ह ध क र क शन ज वळ य न सर व न आव हन क ल आह ध नसभ न वडण क२०२४ 
1859158999243137360,"#विधानसभानिवडणूक२०२४
अभिनेत्री जुई गडकरी हिने केले कर्जत येथे मतदान केले.

#DoVoteMaharashtra 
#मतदानकरामहाराष्ट्र

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure 
@CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad @RaigadPolice",2024-11-20T08:57:00.000Z,1, ध नसभ न वडण क२०२४ अभ न त र ज ई गडकर ह न क ल कर जत य थ मतद न क ल नकर मह र ष ट र ध नसभ न वडण क२०२४ 
1859157481781710860,"#विधानसभानिवडणूक२०२४नव मतदार निकिता म्हात्रे हिने पहिल्यांदा मतदान केले.  मतदान अवश्य करा! #DoVoteMaharashtra #मतदानकरामहाराष्ट्र 

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure 
@CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad",2024-11-20T08:50:00.000Z,2, ध नसभ न वडण क२०२४नव मतद र न क त म ह त र ह न पह ल य द मतद न क ल मतद न अवश य कर नकर मह र ष ट र ध नसभ न वडण क२०२४ 
1859154652375511549,"#विधानसभानिवडणूक२०२४
#189कर्जत मतदान संघात नेरळ परिसरात मतदारांचा उत्साह
मतदान अवश्य करा!
#DoVoteMaharashtra 
#मतदानकरामहाराष्ट्र

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure  @ECISVEEP @InfoRaigad @CollectorRaigad @RaigadPolice",2024-11-20T08:39:00.000Z,0, ध नसभ न वडण क२०२४ जत मतद न स घ त न रळ पर सर त मतद र च उत स ह मतद न अवश य कर नकर मह र ष ट र ध नसभ न वडण क२०२४ 
1859153027518919161,"#विधानसभानिवडणूक२०२४
सुलभ मतदान....मतदान केंद्रावर दिव्यांग आणि ज्येष्ठ नागरिकांसाठी व्हीलचेअर,मदतनीस, रॅम सारख्या सुविधा आहेत. 
मतदान अवश्य करा!
#DoVoteMaharashtra  #मतदानकरामहाराष्ट्र

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure",2024-11-20T08:33:00.000Z,0, ध नसभ न वडण क२०२४ स लभ मतद न मतद न क द र वर द व य ग आण ज य ष ठ न गर क स ठ व ह लच अर मदतन स र म स रख य स व ध आह त मतद न अवश य कर नकर मह र ष ट र ध नसभ न वडण क२०२४ 
1859148568642383935,"#विधानसभानिवडणूक२०२४
रायगड जिल्हा 7 विधानसभा मतदारसंघ सकाळी 7 ते 11 या कालावधीत  20.40% मतदान

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure #Election2024 #ECI @CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad @RaigadPolice",2024-11-20T08:15:00.000Z,1, ध नसभ न वडण क२०२४ र यगड ज ल ह 7 व ध नसभ मतद रस घ सक ळ 7 त 11 य क ल वध त 20 40 मतद न ध नसभ न वडण क२०२४ 
1859146498954432932,"#विधानसभानिवडणूक२०२४
#वोटकरामहाराष्ट्र
#192अलिबाग विधानसभा मतदार संघात भाल येथे मतदारांनी मतदान करण्यासाठी मोठ्या उत्साहाने सहभाग घेतला.

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure @CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad",2024-11-20T08:07:00.000Z,0, ध नसभ न वडण क२०२४ टकर मह र ष ट र ब ग व ध नसभ मतद र स घ त भ ल य थ मतद र न मतद न करण य स ठ म ठ य उत स ह न सहभ ग घ तल ध नसभ न वडण क२०२४ 
